-1|0|0|doc26740-1|体验了一次，比亚迪的新款电动空调公交车，感觉挺好，环境好，动力足，超静音……
-1|0|0|doc26748-1|3、马自达与海马，最为经典。
-1|0|0|doc26835-2|内室宽敞，中控漂亮易用，座椅宽大，视野好，隔音也很好，安静
-1|0|0|doc26835-3|悬挂出色，对车身姿态控制很好，晃动少，行驶沉稳操控好，同时减震舒适性也好，坏路行驶从容平顺.
-1|0|0|doc26849-2|希望你们起亚能过越做越好，而优秀的代言人会做好宣传活动
-1|0|0|doc26907-1|黄色mini很漂亮的
-1|0|0|doc26907-2|奔奔很可爱，口碑也不错，比亚迪，qq，熊猫，奔奔，我一直纠结买哪款，都是3万多的小车型，希望这次活动中到一等奖，开走我的小奔奔，哈哈。
-1|0|0|doc27040-2|长安逸动总得分52.9分，可见研发、制造做的很扎实，才有如此突破
-1|0|0|doc27076-1|自主合资品牌里面，我关注真正的技术派，比亚迪电池技术是世界第一。
-1|0|0|doc27088-1|王飞说了一句，比亚迪现在的技术真的了不得。。。
-1|0|0|doc27088-2|比亚迪虽然在外形各种山寨，但是它能这么专注自己的技术研发难能可贵，往后必有大的作为。
-1|0|0|doc27132-3|自从07年开过老舅那台f3之后，对这家有着特殊发展模式的车企印象大为改观。
-1|0|0|doc27150-3|有那么神吗，s65还是不错滴看样子汽车之家收了奥迪不少黑金啊。
-1|0|0|doc27162-2|你们尽管比吉利和比亚迪，奇瑞销售业绩强。
-1|0|0|doc27165-1|#全新奥迪s8#全新奥迪s8在继承最新一代奥迪a8尊贵、大气的设计基础上，通过全面的设计细节提升表现出强烈的运动气质。
-1|0|0|doc27165-2|以创新的4.0升v型8缸tfsi双涡轮增压燃油直喷发动机、融合尊贵气质和动感魅力的设计以及行业领先的高科技装备和豪华配置将奥迪顶级运动豪华轿车推向全新高度。
-1|0|0|doc27177-1|该车是在德国狼堡路试时被曝光的，车辆保险杠进行了改进性设计，引入了冷却导管，更新的灯光设计、新的轮毂、
-1|0|0|doc27187-1|大排量福特野马警车，越野摩托，连续弯道的山路，以及三位用“绳命”驾驶的车手，这样的组合怎能不让你沸腾！
-1|0|0|doc27225-1|stasis改装奥迪q52.0tpremiumplus，红黑搭配的强壮车身搭配19英寸的铝合金大轮毂，霸道气质显露无疑！
-1|0|0|doc27235-1|宝马'童悦之家'做得非常不错。
-1|0|0|doc27235-2|一汽丰田的'图书馆'计划同样给力。
-1|0|0|doc27263-1|丰田好厉害。。
-1|0|0|doc27280-1|在通过性方面，新车依旧保持着以往出色的水平。
-1|0|0|doc27280-3|#传奇再现王者归来#第六代途乐采用非承载式车身设计，底盘坚固可靠，在越野时可为车辆提供有力的支撑。
-1|0|0|doc27320-1|中国首款五星安全suv车型比亚迪s6上市以来以超大空间、优良品质和高端电子配置迅速走红都市suv市场其高端的电子配置带给10万左右suv市场耳目一新的感觉除配备keyless无钥匙系统、右前盲区可视系统、移动数字电视等高端“大件”外内后视镜不仅实现电子防眩还内置电子罗盘这种设计属全球首创
-1|0|0|doc27324-1|#楼兰日志#日产的经典multi-layer仿生学座椅让我们感受到最直观的驾乘舒适性。
-1|0|0|doc27324-2|通过智能按键，驾驶员可以设置两个惯用状态，在车辆启动后，可一键将方向盘、驾驶席座椅、后视镜位置自动恢复到习惯的状态，智能调控的乐趣尽在其中。
-1|0|0|doc27330-1|大众汽车集团近年来的扩张速度快的有些令人咋舌，以至于民间风趣的将这家汽车企业称之为宇宙第一汽车集团。
-1|0|0|doc27346-1|运动型动力大。
-1|0|0|doc27359-1|举手投足间都在向人述说，一款出色的行政级轿车应该有怎样的蕴意和风情。
-1|0|0|doc27359-2|这次，我们试驾了一汽奥迪带来的第七代a6l，如果要把车比作人的话，a6l一定是个儒雅俊逸的人，在多年的历练之后愈发的成熟干练，这应该是一种发自于内心的强大，一种源于经历所散发的魅力。
-1|0|0|doc27360-2|再仔细的看，#全新宝来#在细节上保持了自己的特色――清晰可见的“x”型特征显示着前脸的视觉冲击力。
-1|0|0|doc27364-1|是啊，本田技研的新车终于不坑爹一次了，但愿巴黎车展上会发布的次期cr-z也会够给力超级值得期待的新雅阁啊！
-1|0|0|doc27372-2|日本车的广告和推广做的是平淡的，但是销量却是好的，为什么，用的人都说好，推荐更多的人去买--改善现有客户的满意度和忠诚度；
-1|0|0|doc27377-1|这也宣告了这款雪佛兰全球中高级旗舰一举进入国内主流中高级车行列，同时也进一步带动了雪佛兰全系列产品阵容的提升。
-1|0|0|doc27377-2|#上汽-信息直通车#金九银十到来前夕，上海通用全系钜惠的雪佛兰迈锐宝率先爆发，8月取得了6443辆的月度销量，环比激增300%以上，成为同期国内中高级车细分市场中表现最为强劲的车型。
-1|0|0|doc27425-1|君威gs变速箱完美匹配，不试不知道。
-1|0|0|doc27425-2|别克君威gs，搭载了来自日本ihi公司的双涡轮增压单元、日本爱信af406挡自动变速器，好厉害。
-1|0|0|doc27426-1|#精彩创意#奥迪a8lw12最终以“享受探索”为主题，在整个方案上不仅延续了以往奥迪的展示风格，而且在造型，创意点和施工材料上实现了最大的突破。
-1|0|0|doc27444-2|别克君威gs，引入全球领先的2.0tsidi智能直喷涡轮增压发动机及6速手自一体变速箱等一系列超凡动力配备，极尽运动本能，将纯粹的驾驶体验推向更高境界。
-1|0|0|doc27454-1|在提升系统性能的同时，更实现了100公里4.3l超低油耗。
-1|0|0|doc27454-2|好多美女呢普锐斯集成了丰田一直以来的创新设计理念和尖端工艺！
-1|0|0|doc27456-1|一向都支持东方本田，性价比高，返修率低，低油耗，强动力，车内空间宽敞舒适！
-1|0|0|doc27573-1|“mondeo”又有“mondial”之意，即“全世界”，代表着国际化的卓越品质，更表达了一种俯瞰世界的气度。
-1|0|0|doc27573-2|在长安福特蒙迪欧的微博里看到这样一段文字跟大家分享一下：“mondeo”源于法语中“monde”一词，原意为“上流社会”，是对优雅气质的描绘，是高尚人生的写照，亦是经典与尊贵的象征。
-1|0|0|doc27592-1|从这份业绩报告看，比亚迪的汽车业务已经走出了下滑阴影。
-1|0|0|doc27600-1|以绿色涂装为主打，引擎盖、侧裙和车顶则配以黑色的构图，让该车拉风无比。
-1|0|0|doc27600-2|奥迪r8改装，该车经过引擎调试和软件升级后，马力从525匹提升至610匹。
-1|0|0|doc27646-1|奥迪改装总是用一副低调内敛的外表掩盖暴烈内在，粉丝们要睁大眼睛，不要放过它们。
-1|0|0|doc27652-1|我相信沃尔沃的复兴对国人来说是件好事。
-1|0|0|doc27652-2|沃尔沃品牌复兴的速度不慢，针对奥迪a3和宝马1系推出的v40即将入华，在平台上衍生的跨界车xc40就马上跟上了。
-1|0|0|doc27705-2|本田电动飞度的户外创意，有效地利用了车标和插头之间的联系以及on这个词。
-1|0|0|doc27731-1|福特锐界2.0t1、空间大，舒适性高，内部非常宽敞。
-1|0|0|doc27731-2|4、隔音效果确实很赞，发动机本身声音就很小，加上米其林的大尺寸轮胎的舒适性，很适合长途旅行。
-1|0|0|doc27731-3|2、外观很霸气，典型的美式大suv。3、发动机虽然排量不大，但是因为有涡轮所以动力很足，只要肯踩油，速度立马加上去，攻坡超车很有信心。
-1|0|0|doc27747-1|#汽车资讯#大众有意复产微型巴士，相信微型巴士将会广受车迷们喜爱的！
-1|0|0|doc27761-1|广汽丰田最新推出的车型逸致，提出了fuv概念，其凭借“一车多能”这一独特优势，受到广泛关注。
-1|0|0|doc27765-2|周末去4s店看了艾力绅现车，内部空间非常充足这也是最大的卖点，适合美国人的身材。
-1|0|0|doc27766-3|:福特推出低端车型，目标是开拓二三四线城市，同时，丰富产品线，提高市场占有率。
-1|0|0|doc27768-1|美国人很喜欢这款车：福特野马
-1|0|0|doc27769-1|#卓越设计之奥迪#今天这组设计非凡令人为之一振的奥迪设计~是不是又惊叹了！
-1|0|0|doc27778-1|作为汽车技术发展的引领者，奥迪品牌在可持续性与科技创新中找到平衡点。
-1|0|0|doc27781-1|这款车经麦斯调校后，最大功率271kw，最大马力368hp，峰值扭矩输出为529nm，效果非常好。
-1|0|0|doc27781-2|奥迪a8是奥迪车系中最高档的豪华车，堪称由内而外来了一次华丽转身，市场定位是用以跟奔驰的s600及宝马的7系列竞争的。
-1|0|0|doc27782-2|萨摩亚橙好好看啊。
-1|0|0|doc27795-1|#车讯#爱上她太容易奥迪a730fsi体验：奥迪造车的水平毋庸置疑，然而近一段时间以来，它又被大家冠以了新的身份--灯光大师。
-1|0|0|doc27813-1|近年来负责指导中国、台湾市场的车辆品质改善业务，在汽车驱动系统零部件开发、平台开发、动力传动系统的开发方面经验丰富。
-1|0|0|doc27817-1|中控台设计向驾驶席方向倾斜，令驾控愈加得心应手。
-1|0|0|doc27817-2|#全新奥迪a6l巅峰感受#以你喜欢的感觉，为你设计考究的氛围。
-1|0|0|doc27817-3|安坐其中，可从容操控简捷快易的中控台，集成各种强大功能，让你弹指之间即轻松掌控。
-1|0|0|doc27828-2|#福特第一天#办公室的中央空调给力得过分呀。
-1|0|0|doc27829-1|照亮你的前方，奥迪有更绿色的方式。
-1|0|0|doc27829-2|#新元素奥迪小讲堂#奥迪使用的led技术在颜色和强度上都具有很好的可塑性，它最接近自然光的强度和色谱。
-1|0|0|doc27835-1|奥迪q5的设计深深植根于奥迪品牌特征，展现出优雅的运动气质和富有张力的轮廓。
-1|0|0|doc27835-2|奥迪q5拥有极富表现力的奥迪一体式高光进气隔栅，以及突出运动特性的车身顶线设计。
-1|0|0|doc27835-3|无论是醒目的led大灯，还是全包围的后挡板，无一处不彰显奥迪q5进取运动的外观特性。
-1|0|0|doc27855-1|#实力，掌控自如#新crown皇冠采用v6缸24气门设计，配置dualvvt-i进气双向智能正时可变系统，使发动机的进气效率，燃油经济性，动力性能都有更加优秀的表现。
-1|0|0|doc27868-1|日产的轮圈制品都必须通过jic、via等认证方能上市销售，所以生产厂不算太多，rays这个品牌是其中的佼佼者。
-1|0|0|doc27880-1|秉承“尊贵、进取、动感”的品牌价值，全新奥迪a6l引领技术和设计创新，续写王者传奇。
-1|0|0|doc27918-1|这款双门跑车3.6l排量，动力充沛，提速极快。
-1|0|0|doc27930-1|新轩逸果然不失厚望，上市不到10天，订
-1|0|0|doc27930-2|9.98万元起的定价，6.2l百公里油耗，核潜艇级超强钢车身，豪华晶钻led灯等，“超越同级别车型技术和配置”，任勇底气十足：史上最牛中级车不是随便说说的，既定目标月销2万辆也是小菜一碟。
-1|0|0|doc27935-1|雪佛兰(进口)科迈罗camaro太帅了。。。
-1|0|0|doc27943-1|谍照车的颜色比成都车展展示的灰色款看上去视觉效果要更好一些。
-1|0|0|doc27943-2|从外观来看，国产新一代k3采用了家族式的虎啸式前脸，直瀑式设计是其国产身份的体现。
-1|0|0|doc27977-1|#指南者vs翼虎#福特翼虎在安全配置方面，从一体成型的车身底盘结构，到车道保持辅助系统等安全配置的配备，让每一位驾乘者都能得到全方位保护。
-1|0|0|doc27977-2|jeep指南者凭借纯正的suv血统、以及丰富的安全配置与行车配置，构成了真正“适宜城市生活和郊外休闲”的全能型，代表了美系suv产品的全新形象。
-1|0|0|doc27994-1|全新第七代凯美瑞秉承优秀基因，深入洞悉顾客的驾乘需求。
-1|0|0|doc27994-2|集合toyota全球领先科技，以丰田造车哲学之精髓，锻造出高科技、高均衡性的极智魅力，凭借三大科技革命，铸就成一款革命性轿车，倾注丰田全球抱负的巅峰之作，再次改变世界！
-1|0|0|doc28026-1|由于采用轻薄型马达，保证了紧凑的车身内部。
-1|0|0|doc28035-1|8月日系车在华销量减少，丰田比上月大降15%，而与上年同期比较，德系、美系分别增长25%、21%。
-1|0|0|doc28037-1|奥迪一个值得信赖一生的品牌！
-1|0|0|doc28051-1|福特后杠材料不错，有弹性，有自我恢复的功能，同时得益于福特后杠杠衬的硬质缓冲材料，非常棒。
-1|0|0|doc28058-1|#福特suv#福特edge于2006年1月的北美国际车展上首次亮相，由于在安全方面出色的性能，2007年获得了由美国高速公路安全协会评出的“最安全汽车”称号！
-1|0|0|doc28072-1|抱着试试看的态度，在购买了一件美国燃料医生白金电子节油器，昨天加油后开始使用，感觉车辆的稳定性有所提高，行驶动力略有加强。
-1|0|0|doc28083-1|8下某比迪的粉可以折埋一了如果是s6的话，抛开这起事故不说，从现场的照片看至少证明比亚迪造车的水准已经相当之高了，整个驾驶舱形状保持完好啊！
-1|0|0|doc28085-1|车辆动态综合管理系统（vdim）优化整合多项独立行车系统，全面优化“行进、转弯、停止”等驾驶性能，在注重行车安全的同时，实现更多驾驶乐趣。
-1|0|0|doc28093-1|#全新奥迪s8#如果你穿行在都市，这台s8可以像一台标准的用来自驾的大型豪车，以为它足够的安静和舒适；
-1|0|0|doc28096-1|哈哈，起亚的车都是小妖的最爱，期待好运来临，白色的好喜欢呀！！
-1|0|0|doc28108-1|newsportscarx-nsx的实际战斗力让同时代的欧系跑车汗颜，借助铝合金轻量化车体nsx表现出十分突出，在弯道的表现更是炉火纯青，nsx把本田的造车工艺发挥得淋漓尽致，每个部件都力求完美，正是本田的这种过分追求完美的执着，造就出这辆传奇跑车--nsx。
