20161102142415|360|1605|希望大家多多支持，等以后贴膜，首保，用车，自驾等等再发作业
20161102142415|360|1606|?先上公里数，钥匙认证一下
20161102142415|360|1607|第一次发作业贴
20161102142415|360|1608|??多年来，一直对小狮子情有独钟，直到3008上市，我终于按捺不住，出手啦
20161102142415|360|1609|买车主要还是用于家庭，确实空间大，配置高，适合一家人出游或是都市生活
20161102142415|360|1610|使用的感受就是3008操作够舒服，悬挂硬朗，运动型的suv，内饰漂亮精致，很上档次
20161102142415|360|1611|锁车后，后视镜自动折叠，这个我还是第一次遇到，可能以前我开的车比较老，我out了，这个功能很实用啊
20161102142415|360|1612|?之前考虑过日系，韩系，主要是本田，丰田，马自达，现代，后来觉得SUV还是考虑标志，品牌效应，?最终选择了白色，我个人觉得白色最好看
20161102142415|360|1613|估计经过时间的洗礼，3008能获得更多人的认可
20161102142415|360|1614|由于车里的按键太多，这些天也在研究，欢迎大家一起讨论学习
20161102142415|360|1615|?废话不说，直接上图
20161102142415|360|1616|由于春节期间太忙天天串亲戚，随手拍了几组图片
20161102142415|360|1617|?谢谢大家支持
20161102142415|360|1618|更多用车感受，等我开个1000公里再汇报
20161102142415|360|1619|继续更新中!?4s店提车一直纠结于颜色，三个颜色都很不错，最后选白的，大气
20161102142415|360|1620|有人问我为什么选顶配，因为这个车刚上市，4s店里现车只有顶配的，所以我觉得也不差多少钱，看看配置，不想多等时间了，年前能上好牌子，赶回家过年
20161102142415|360|1621|一些细节照片
20161102142415|360|1622|最喜欢的还是霸气的前脸，比进口版好多了
20161102142415|360|1623|目前我的阶段只是停留在外观
20161102142415|360|1624|用车方面还在研究中
20161102142415|360|1625|??祝福大家，蛇年大吉，拜年了
20161102142415|360|1626|后续继续更新中
20161102142415|361|1627|这灯不错啊
20161102142415|362|1628|资深车友有谁知道风云二三厢能不能用195、60r15的轮胎吗，会不会磨胎
20161102142415|363|1629|悦翔V3?加装车型车型最新价格变化报价车型原车指导价(万元)经销商报价(万元)现价(万元)优惠金额(万元)现车情况1.3L手动舒适型4.594.994.99--有现车1.3L手动豪华型4.895.295.29--有现车?????????????????太坑爹了
20161102142415|364|1630|各位大侠：我的车是4号提的，大年初二老公发现大盖被划了好长，保险是在4S店买的，我应该怎么办
20161102142415|364|1631|是把车开到4S店修复吗
20161102142415|364|1632|我还要出钱吗
20161102142415|365|1633|悲催了，今天上高速到100以上方向盘抖得厉害，有知道怎么会是的吗
20161102142415|365|1634|是不是什么毛病呀
20161102142415|365|1635|唉这瑞纳真是不让人省心
20161102142415|366|1636|左方向盘打死回位咔响，安全带出带器共振异响怎么解决
20161102142415|366|1637|方向盘怎么解决共振有什么好方法自己处理
20161102142415|367|1638|我的车是2013款C30，但是不知道各位的13款钥匙都是用什么钥匙扣啊……用普通的金属钥匙扣感觉不得劲啊……请各位说说自己C30的2013款钥匙是怎么装饰的……感谢
20161102142415|368|1639|购CC需要做哪些装饰，请各位朋友指点一下
20161102142415|369|1640|有济南的吗?能帮打听下能优惠多少钱吗吗
20161102142415|370|1641|E300的朋友你们的空调出风风量大吗
20161102142415|370|1642|我的很小只有调最大才有风，是空调有问题还是这车就这样，还有就是请问有没有同时吹脚和面部的模式
20161102142415|371|1643|在网上看编辑说手动低配版的没有后雨刷在雨天行车不安全
20161102142415|371|1644|想问问是这样吗，是不是看不清车后的情况
20161102142415|372|1645|如题，认证完是不是就可以得到了
20161102142415|372|1646|还是需要怎么弄
20161102142415|372|1647|谁告诉下
20161102142415|373|1648|年前忙得不可开交，忙单位工作、忙家里的卫生、采购年货等等，一到晚上就累得躺上了舒服的大床，已经有一两个星期左右没有发过贴了
20161102142415|373|1649|春节假期中，初一到初三都忙着拜访亲戚
20161102142415|373|1650|到了初四，才腾得出时间与朋友们逛下公园，感受下南方春季到来的清新气息，既然是到公园游玩，肯定是少不了俺的宝贝女儿，携妻带女一起享受假期，是最最最开心的事情了
20161102142415|373|1651|今年的春节，南方天气特别暖和，最适合外游了，春花的盛开，给外游添加了不少乐趣
20161102142415|373|1652|公园内非常节日气氛了
20161102142415|373|1653|南方的春节的气息充满阳光
20161102142415|373|1654|榕树上也挂上了节日的彩球
20161102142415|373|1655|女儿靓丽独照
20161102142415|373|1656|春天的菊花盛开
20161102142415|373|1657|以前也上传过这照
20161102142415|373|1658|到了吃农菜的地方以前我的帖子也介绍过了
20161102142415|373|1659|漂亮的黄色菊花
20161102142415|373|1660|女儿再来一张
20161102142415|373|1661|订餐的地方
20161102142415|373|1662|非常“吉利”
20161102142415|373|1663|在没开餐前女儿迫不及待地要我们带她去游乐场
20161102142415|373|1664|小孩的乐园
20161102142415|373|1665|全都是机动游戏
20161102142415|373|1666|还有演出节目呢
20161102142415|373|1667|抓拍几张
20161102142415|373|1668|节日的氛围到处都是
20161102142415|373|1669|女儿最喜欢玩的
20161102142415|373|1670|这个季节也有大树菠萝哈
20161102142415|373|1671|可爱的女儿和我老婆合照
20161102142415|373|1672|开餐了，以前介绍过了现在不介绍了哈直接上图
20161102142415|373|1673|丰富吧9个人吃才300多便宜吧
20161102142415|373|1674|还是可爱的女儿
20161102142415|373|1675|人山人海哈
20161102142415|373|1676|月季
20161102142415|373|1677|感受下春天带来的清新
20161102142415|373|1678|最后再奉献上女儿最“萌”的独照
20161102142415|373|1679|可爱吧
20161102142415|373|1680|阳光明媚春节假期，给我家人与朋友们出游带来了好的心情
20161102142415|373|1681|享受假期，让我们放下了节前工作的压力
20161102142415|373|1682|最后，借此贴祝福“汽车之家”所有的车友们，蛇年大吉，万事如意，新年快乐，幸福安康
20161102142415|374|1683|??大过年的，我的C30油箱渗油，弄得这些天车都不敢用，检查发现有条裂缝往外渗油，亲们，道这种情况可以焊补不
20161102142415|374|1684|如果不能换一个油箱要好多米
20161102142415|375|1685|?因今年出国卖车雷朋贴膜底盘装甲跑了10811公里家里有车库新车一样崭新六万不议价qq12459298051863882366短信联系想买新车的可以考虑
20161102142415|376|1686|年前7号提车说明书还没到手，求教巡航设置如何摆弄
20161102142415|377|1687|??????其实我一直有看汽车之家论坛的贴有一年了，可就是没有注册，今天有空就注册了下，我来自深圳85后的车主
20161102142415|377|1688|开07款的2.5皇冠，都是老爸换车，然后把车给我的，其实我当初只想买台代步的小车
20161102142415|377|1689|可是家里觉得卖掉可惜
20161102142415|377|1690|?????我接手这台车2.5的皇冠也有3年了，刚开始感觉开起来怕太成熟了，后来就慢慢习惯了，这车基本不出啥问题，动力基本够用，就是开起来软绵绵的，音响不咋的
20161102142415|377|1691|??????最近开了朋友的宝3，还有些美国车，硬朗的悬挂给我感觉挺不错的
20161102142415|377|1692|感觉皇冠太舒适了，感觉开起来有点不够利索，我平时很少载人，最近一直有想改避震的冲动
20161102142415|377|1693|?????麻烦各位大神给点建议
20161102142415|377|1694|谢谢
20161102142415|378|1695|给个建议，本人28岁
20161102142415|378|1696|想入手一车
20161102142415|378|1697|如题大家给个建议到底选那个
20161102142415|378|1698|都说B50减震不好
20161102142415|378|1699|是这样吗
20161102142415|379|1700|今天和和女朋友一起去4S店瞄了一下，平时路上也没看到过，所以还是靠谱点先去店里看看真车，咱两都老好人，基本还不来价（当然后面还会叫亲戚一起去）
20161102142415|379|1701|差不多优惠是这样，新风2三厢手动中配，裸车55800，送7000礼包（外置导航、行车记录仪,脚垫,全车贴膜等
20161102142415|379|1702|没铝轮毂），上路差不多65000左右，4s包办沪C牌800大米(主要是上海青浦嘉定跑，基本不去市区)
20161102142415|379|1703|各位大神目测一下这价钱算怎么样
20161102142415|379|1704|还能还得更低不
20161102142415|380|1705|谁能告诉我新捷达手动高配多少银子
20161102142415|380|1706|我打算新捷达一下线就入手
20161102142415|380|1707|先谢谢了
20161102142415|381|1708|上海想镀晶兄弟们推荐一个牌子和实体操作店啊
20161102142415|382|1709|我的车是2010年6月份的风云2，现在行驶23000公里
20161102142415|382|1710|早上启动后怠速经常到1800转左右，过一会就下来，一会又上去，感觉像是有人踩油门
20161102142415|382|1711|有时候还熄火，
20161102142415|382|1712|一开始以为是车冷的原因，可是当水温90°时有时还是会出现怠速上升的现象
20161102142415|382|1713|特别是等红灯时，会出现怠速上下不稳
20161102142415|382|1714|我想了解是什么问题，如何解决
20161102142415|382|1715|在此谢过了
20161102142415|383|1716|车标都贴哪了
20161102142415|383|1717|给个参考，油箱盖怎么样啊
20161102142415|384|1718|??今天年初三，休息没事，在初二晚上突然一冲动决定初三去临朐转转，打了个电话找一朋友问下怎么去临朐最快，最好走，该人答曰：张庄上连霍到新沂立交转京沪然后到郯城红花埠有一立交，在那里转长深高速（该人说是G18）直接到临朐，因为没走过高速，一直走温泉到李埝到临沂再走沂南、沂水到临朐的省道，这次听说这么一条路，决定试试
20161102142415|384|1719|??于是今早6点全家出发，沿路买点东西，6点45准时从张庄上连霍，这时里程是6300KM整
